inst_a,country_a,inst_b,country_b,collab_count
Heart and Diabetes Center North Rhine-Westphalia,DE,University of Bologna,IT,4
Heart and Diabetes Center North Rhine-Westphalia,DE,University of Brescia,IT,1
Heart and Diabetes Center North Rhine-Westphalia,DE,Vita-Salute San Raffaele University,IT,1
Heidelberg Institute for Stem Cell Technology and Experimental Medicine,DE,Center for Genomic Science,IT,1
Heidelberg Institute for Stem Cell Technology and Experimental Medicine,DE,Institute of Biomedical Technologies,IT,1
Heidelberg Institute for Stem Cell Technology and Experimental Medicine,DE,University of Milan,IT,1
Heidelberg Pharma (Germany),DE,National Research Council,IT,1
Heidelberg University,DE,Agostino Gemelli University Polyclinic,IT,1
Heidelberg University,DE,Azienda Sanitaria Locale Roma 3,IT,1
Heidelberg University,DE,Bio4Dreams (Italy),IT,1
Heidelberg University,DE,Ca' Foscari University of Venice,IT,2
Heidelberg University,DE,Casa Sollievo della Sofferenza,IT,1
Heidelberg University,DE,Centro Cardiologico Monzino,IT,1
Heidelberg University,DE,European Academy of Bolzano,IT,2
Heidelberg University,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,1
Heidelberg University,DE,Fondazione IRCCS Istituto Nazionale dei Tumori,IT,1
Heidelberg University,DE,Human Technopole,IT,1
Heidelberg University,DE,Institute for Biomedicine,IT,2
Heidelberg University,DE,IRCCS Materno Infantile Burlo Garofolo,IT,2
Heidelberg University,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,3
Heidelberg University,DE,Istituto delle Scienze Neurologiche di Bologna,IT,1
Heidelberg University,DE,Magna Graecia University,IT,1
Heidelberg University,DE,National Research Council,IT,1
Heidelberg University,DE,Ospedale Niguarda Ca' Granda,IT,1
Heidelberg University,DE,Ospedale Papa Giovanni XXIII,IT,1
Heidelberg University,DE,Ospedale Vincenzo Cervello,IT,1
Heidelberg University,DE,Piedmont Reference Center for Epidemiology and Cancer Prevention,IT,2
Heidelberg University,DE,Sapienza University of Rome,IT,1
Heidelberg University,DE,Trasporti e Territorio,IT,1
Heidelberg University,DE,University of Brescia,IT,1
Heidelberg University,DE,University of Catania,IT,2
Heidelberg University,DE,University of Genoa,IT,1
Heidelberg University,DE,University of Milan,IT,1
Heidelberg University,DE,University of Padua,IT,1
Heidelberg University,DE,University of Palermo,IT,1
Heidelberg University,DE,University of Perugia,IT,1
Heidelberg University,DE,University of Pisa,IT,3
Heidelberg University,DE,University of Salerno,IT,1
Heidelberg University,DE,University of Verona,IT,1
Heidelberg University,DE,Vita-Salute San Raffaele University,IT,1
Heinrich Heine University Düsseldorf,DE,Azienda Ospedaliera Universitaria Integrata Verona,IT,1
Heinrich Heine University Düsseldorf,DE,Azienda Ospedaliera Universitaria Pisana,IT,1
Heinrich Heine University Düsseldorf,DE,Azienda Usl Toscana Centro,IT,1
Heinrich Heine University Düsseldorf,DE,Center for Neuroscience and Cognitive Systems,IT,1
Heinrich Heine University Düsseldorf,DE,Centro di Riferimento Oncologico,IT,1
Heinrich Heine University Düsseldorf,DE,FIRC Institute of Molecular Oncology,IT,1
Heinrich Heine University Düsseldorf,DE,Fondazione Bruno Kessler,IT,1
Heinrich Heine University Düsseldorf,DE,Fondazione IRCCS Istituto Nazionale dei Tumori,IT,1
Heinrich Heine University Düsseldorf,DE,IMT School for Advanced Studies Lucca,IT,1
Heinrich Heine University Düsseldorf,DE,IRCCS Policlinico San Donato,IT,1
Heinrich Heine University Düsseldorf,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,2
Heinrich Heine University Düsseldorf,DE,Istituto Oncologico Veneto,IT,1
Heinrich Heine University Düsseldorf,DE,National Research Council,IT,1
Heinrich Heine University Düsseldorf,DE,Piedmont Reference Center for Epidemiology and Cancer Prevention,IT,1
Heinrich Heine University Düsseldorf,DE,Policlinico di Modena,IT,1
Heinrich Heine University Düsseldorf,DE,Policlinico Tor Vergata,IT,1
Heinrich Heine University Düsseldorf,DE,Polytechnic University of Turin,IT,1
Heinrich Heine University Düsseldorf,DE,Sapienza University of Rome,IT,3
Heinrich Heine University Düsseldorf,DE,University of Bologna,IT,1
Heinrich Heine University Düsseldorf,DE,University of Florence,IT,1
Heinrich Heine University Düsseldorf,DE,University of Insubria,IT,1
Heinrich Heine University Düsseldorf,DE,University of Milano-Bicocca,IT,2
Heinrich Heine University Düsseldorf,DE,University of Modena and Reggio Emilia,IT,1
Heinrich Heine University Düsseldorf,DE,University of Padua,IT,1
Heinrich Heine University Düsseldorf,DE,University of Parma,IT,2
Heinrich Heine University Düsseldorf,DE,University of Pisa,IT,1
Heinrich Heine University Düsseldorf,DE,University of Trento,IT,1
Helios Amper-Klinikum Dachau,DE,Clinica Mediterranea,IT,2
Helios Amper-Klinikum Dachau,DE,Humanitas University,IT,1
Helios Endo-Klinik Hamburg,DE,University of Florence,IT,1
Helios Hospital Berlin-Buch,DE,Philips (Italy),IT,1
Helios Hospital Berlin-Buch,DE,University of Padua,IT,1
Helios Hospital Siegburg,DE,Azienda USL di Bologna,IT,1
Helios Klinikum Emil von Behring,DE,Fondazione Poliambulanza Istituto Ospedaliero,IT,1
Helios Universitätsklinikum Wuppertal,DE,Ospedale Papa Giovanni XXIII,IT,1
Helios Universitätsklinikum Wuppertal,DE,University of Florence,IT,1
Helios Universitätsklinikum Wuppertal,DE,University of Milan,IT,1
Helmholtz Centre for Infection Research,DE,Humanitas University,IT,1
Helmholtz Centre for Infection Research,DE,IRCCS Humanitas Research Hospital,IT,1
Helmholtz Centre for Infection Research,DE,University of Trento,IT,1
Helmholtz Institute for Pharmaceutical Research Saarland,DE,Institute of Crystallography,IT,1
Helmholtz Institute for Pharmaceutical Research Saarland,DE,University of Bari Aldo Moro,IT,1
Helmholtz Institute for RNA-based Infection Research,DE,University of Turin,IT,1
Helmholtz Institute Mainz,DE,Catholic University of the Sacred Heart,IT,1
Helmholtz Zentrum München,DE,Agostino Gemelli University Polyclinic,IT,1
Helmholtz Zentrum München,DE,Bio4Dreams (Italy),IT,1
Helmholtz Zentrum München,DE,Centro Interuniversitario di Ricerca Per lo Sviluppo sostenibile,IT,1
Helmholtz Zentrum München,DE,European Academy of Bolzano,IT,1
Helmholtz Zentrum München,DE,Fondazione IRCCS Istituto Nazionale dei Tumori,IT,1
Helmholtz Zentrum München,DE,Humanitas University,IT,1
Helmholtz Zentrum München,DE,Institute for Biomedicine,IT,1
Helmholtz Zentrum München,DE,IRCCS Materno Infantile Burlo Garofolo,IT,1
Helmholtz Zentrum München,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,3
Helmholtz Zentrum München,DE,Istituto Neurologico Carlo Besta,IT,1
Helmholtz Zentrum München,DE,Istituto Neurologico Mediterraneo,IT,1
Helmholtz Zentrum München,DE,Istituto Superiore di Sanità,IT,1
Helmholtz Zentrum München,DE,Joint Research Centre,IT,2
Helmholtz Zentrum München,DE,Meyer Children's Hospital,IT,1
Helmholtz Zentrum München,DE,"National Agency for New Technologies, Energy and Sustainable Economic Development",IT,1
Helmholtz Zentrum München,DE,National Research Council,IT,2
Helmholtz Zentrum München,DE,Saint Camillus International University of Health and Medical Sciences,IT,1
Helmholtz Zentrum München,DE,Tuscia University,IT,1
Helmholtz Zentrum München,DE,University of Cassino and Southern Lazio,IT,1
Helmholtz Zentrum München,DE,University of Florence,IT,2
Helmholtz Zentrum München,DE,University of Insubria,IT,1
Helmholtz Zentrum München,DE,University of Milan,IT,1
Helmholtz Zentrum München,DE,University of Padua,IT,1
Helmholtz Zentrum München,DE,University of Parma,IT,2
Helmholtz Zentrum München,DE,University of Rome Tor Vergata,IT,2
Helmholtz Zentrum München,DE,University of Turin,IT,1
Helmholtz Zentrum München,DE,University of Verona,IT,1
Hertie Institute for Clinical Brain Research,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,3
Hertie Institute for Clinical Brain Research,DE,Istituto Neurologico Carlo Besta,IT,1
Hertie Institute for Clinical Brain Research,DE,University of Brescia,IT,3
Hertie Institute for Clinical Brain Research,DE,University of Trento,IT,1
Hochschule Hannover,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,1
Hochschule Hannover,DE,Humanitas University,IT,1
Hochschule Hannover,DE,IRCCS Humanitas Research Hospital,IT,1
Hochschule Hannover,DE,University of Florence,IT,1
Hochschule Hannover,DE,University of Milan,IT,1
hsg Bochum - University of Applied Sciences,DE,University of Turin,IT,1
Humboldt-Universität zu Berlin,DE,Bambino Gesù Children's Hospital,IT,1
Humboldt-Universität zu Berlin,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,1
Humboldt-Universität zu Berlin,DE,Istituto Neurologico Mediterraneo,IT,1
Humboldt-Universität zu Berlin,DE,Neuroscience Institute,IT,1
Humboldt-Universität zu Berlin,DE,Sapienza University of Rome,IT,1
Humboldt-Universität zu Berlin,DE,University Niccolò Cusano,IT,1
Humboldt-Universität zu Berlin,DE,University of Milan,IT,1
Humboldt-Universität zu Berlin,DE,University of Pisa,IT,1
IFT Institut für Therapieforschung,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,1
Immatics Biotechnologies (Germany),DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,1
Immatics Biotechnologies (Germany),DE,"Istituto Nazionale Tumori IRCCS ""Fondazione G. Pascale""",IT,1
Immatics Biotechnologies (Germany),DE,Santobono Children's Hospital,IT,1
Immatics Biotechnologies (Germany),DE,University of Insubria,IT,1
Immatics Biotechnologies (Germany),DE,University of Padua,IT,1
Infrafrontier,DE,Venetian Institute of Molecular Medicine,IT,1
Inn-Salzach-Klinikum,DE,Center for Neuroscience and Cognitive Systems,IT,1
Institut für Arbeitsschutz der Deutschen Gesetzlichen Unfallversicherung,DE,University of Modena and Reggio Emilia,IT,1
Institute for Biodiversity,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,1
Institute for Prevention and Occupational Medicine,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,1
Institute for Prevention and Occupational Medicine,DE,Piedmont Reference Center for Epidemiology and Cancer Prevention,IT,1
Institute for Sports Medicine,DE,National Research Council,IT,1
Institute of Bioinformatics and Systems Biology,DE,IRCCS Ospedale San Raffaele,IT,1
Institute of Bioinformatics and Systems Biology,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,1
Institute of Bioinformatics and Systems Biology,DE,University of Eastern Piedmont Amadeo Avogadro,IT,1
IPPMed (Germany),DE,University of Padua,IT,1
Jena University Hospital,DE,Azienda Ospedaliera Citta' della Salute e della Scienza di Torino,IT,2
Jena University Hospital,DE,Bambino Gesù Children's Hospital,IT,1
Jena University Hospital,DE,Ferrari (Italy),IT,1
Jena University Hospital,DE,Fondazione IRCCS Istituto Nazionale dei Tumori,IT,1
Jena University Hospital,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,1
Jena University Hospital,DE,Istituto Nazionale di Documentazione Innovazione e Ricerca Educativa,IT,1
Jena University Hospital,DE,Istituto Superiore di Sanità,IT,1
Jena University Hospital,DE,Ospedale Policlinico San Martino,IT,1
Jena University Hospital,DE,University of Bologna,IT,1
Jena University Hospital,DE,University of Chieti-Pescara,IT,1
Jena University Hospital,DE,University of Milan,IT,1
Jena University Hospital,DE,University of Parma,IT,1
Jena University Hospital,DE,University of Salerno,IT,1
Jena University Hospital,DE,Vita-Salute San Raffaele University,IT,1
Johannes Gutenberg University Mainz,DE,Azienda USL di Bologna,IT,2
Johannes Gutenberg University Mainz,DE,IRCCS Humanitas Research Hospital,IT,1
Johannes Gutenberg University Mainz,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,3
Johannes Gutenberg University Mainz,DE,Joint Research Centre,IT,1
Johannes Gutenberg University Mainz,DE,Marche Polytechnic University,IT,2
Johannes Gutenberg University Mainz,DE,Maria Cecilia Hospital,IT,1
Johannes Gutenberg University Mainz,DE,Trento Institute for Fundamental Physics and Applications,IT,1
Johannes Gutenberg University Mainz,DE,University of Bologna,IT,5
Johannes Gutenberg University Mainz,DE,University of Florence,IT,1
Johannes Gutenberg University Mainz,DE,University of Pavia,IT,1
Johannes Gutenberg University Mainz,DE,University of Udine,IT,2
Johannes Wesling Klinikum Minden,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,2
Johannes Wesling Klinikum Minden,DE,Istituto di Ematologia di Bologna,IT,1
Johannes Wesling Klinikum Minden,DE,"Istituto Nazionale Tumori IRCCS ""Fondazione G. Pascale""",IT,3
Johannes Wesling Klinikum Minden,DE,University of Perugia,IT,1
Johannes Wesling Klinikum Minden,DE,University of Turin,IT,1
Jülich Aachen Research Alliance,DE,Federico II University Hospital,IT,1
Jülich Aachen Research Alliance,DE,IRCCS Eugenio Medea,IT,1
Jülich Aachen Research Alliance,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,1
Jülich Aachen Research Alliance,DE,University of Bologna,IT,1
Jülich Aachen Research Alliance,DE,University of Naples Federico II,IT,1
Karlsruhe Institute of Technology,DE,Agostino Gemelli University Polyclinic,IT,1
Karlsruhe Institute of Technology,DE,Bambino Gesù Children's Hospital,IT,1
Karlsruhe Institute of Technology,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,2
Karlsruhe Institute of Technology,DE,Mario Negri Institute for Pharmacological Research,IT,1
Karlsruhe Institute of Technology,DE,University of Ferrara,IT,1
Karlsruhe Institute of Technology,DE,University of Messina,IT,1
Katholisches Klinikum Koblenz,DE,Joint Research Centre,IT,1
Kerckhoff Klinik,DE,Azienda Ospedaliera Citta' della Salute e della Scienza di Torino,IT,1
Kerckhoff Klinik,DE,Azienda Ospedaliera Universitaria Integrata Verona,IT,1
Kerckhoff Klinik,DE,Azienda Ospedaliero Universitaria Ospedali Riuniti,IT,1
Kerckhoff Klinik,DE,Centro Cardiologico Monzino,IT,1
Kerckhoff Klinik,DE,Humanitas University,IT,2
Kerckhoff Klinik,DE,IRCCS Humanitas Research Hospital,IT,2
Kerckhoff Klinik,DE,IRCCS Policlinico San Donato,IT,3
Kerckhoff Klinik,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,2
Kerckhoff Klinik,DE,Maria Cecilia Hospital,IT,2
Kerckhoff Klinik,DE,Ospedale dell' Angelo,IT,1
Kerckhoff Klinik,DE,San Raffaele University of Rome,IT,2
Kerckhoff Klinik,DE,Spedali Civili di Brescia,IT,1
Kerckhoff Klinik,DE,Università degli Studi di Enna Kore,IT,2
Kerckhoff Klinik,DE,University of Catania,IT,1
Kiel University,DE,Azienda Ospedaliera Citta' della Salute e della Scienza di Torino,IT,1
Kiel University,DE,Bio4Dreams (Italy),IT,1
Kiel University,DE,European Academy of Bolzano,IT,2
Kiel University,DE,Ferrari (Italy),IT,1
Kiel University,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,1
Kiel University,DE,Human Technopole,IT,1
Kiel University,DE,IMT School for Advanced Studies Lucca,IT,1
Kiel University,DE,Institute for Biomedicine,IT,2
Kiel University,DE,IRBM Science Park,IT,1
Kiel University,DE,IRCCS Materno Infantile Burlo Garofolo,IT,2
Kiel University,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,1
Kiel University,DE,LUM Jean Monnet University,IT,1
Kiel University,DE,National Research Council,IT,2
Kiel University,DE,Nerviano Medical Sciences,IT,1
